,,A00 Class BEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,63475,58403,53818.200000000004,49671.880000000005,45920.192,42523.6728,39446.80552,36657.624968000004,34127.3624712,31830.126224080002,29742.613601672,27843.852241504803,,,,,,,,,,,
,,Purchase Tax,0,0,5381.820000000001,4967.188000000001,4592.019200000001,4252.36728,3944.6805520000003,3665.7624968000005,3412.7362471200004,3183.0126224080004,2974.2613601672,2784.3852241504806,,,,,,,,,,,
,,Consumer Final Price,63475,58403,59200.020000000004,54639.06800000001,50512.211200000005,46776.04008,43391.486072,40323.387464800006,37540.098718320005,35013.138846488,32716.874961839203,30628.237465655282,,,,,,,,,,,
,,Range/Day (km),40,40,40,40,40,40,40,40,40,40,40,40,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Electricity/hundred KM (Kwh),11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,11.6,,,,,,,,,,,
,,Electricity Price (RMB/Kwh),0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,9796.165770370566,9510.840553757833,9233.825780347406,8964.87939839554,8703.766406209263,8450.258646805109,8204.13460854865,7965.179231600631,7733.183720000614,7507.945359223897,7289.267339052328,7076.958581604202,,,,,,,,,,,
,,NPV Maintenance Cost,2100,2037,1975.8899999999999,1916.6132999999998,1859.1149009999997,1803.3414539699997,1749.2412103508998,1696.7639740403727,1645.8610548191614,1596.4852231745865,1548.5906664793488,1502.1329464849682,,,,,,,,,,,
,,NPV Insurance Cost,25305.9903432754,21657.07245861413,21026.283940402063,20413.867903302973,19819.289226507743,19242.028375250236,18681.58094684489,18137.457229946493,17609.18177664709,17096.292987036006,16598.342705860196,16114.895830932232,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
,,Residual Value after Depreciation,9521.25,8760.449999999999,8072.7300000000005,7450.782,6888.0288,6378.55092,5917.020828,5498.6437452,5119.10437068,4774.518933612,4461.3920402508,4176.577836225721,,,,,,,,,,,
,,TCO ,91155.90611364596,82847.46301237197,83363.28972074948,78483.6466016985,74006.35293371702,69893.11763602534,66109.42200974445,62624.14415518751,59409.22089910688,56439.3434823105,53691.683632980275,51145.646988450964,,,,,,,,,,,
,,A00 Class ICEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,51066,51366,51672,51984.12,52302.4824,52627.212048,52958.43628896,53296.2850147392,53640.89071503398,53992.388529334654,54350.916299921344,54716.61462591978,,,,,,,,,,,
,,Purchase Tax,5500,5530,5560.6,5591.812000000001,5623.64824,5656.121204800001,5689.243628896001,5723.02850147392,5757.489071503398,5792.638852933465,5828.491629992135,5865.061462591978,,,,,,,,,,,
,,Consumer Final Price,60500,60830,61166.6,61509.932,61860.13064,62217.3332528,62581.679917856,62953.31351621312,63332.37978653738,63719.02738226812,64113.407929913476,64515.676088511755,,,,,,,,,,,
,,Range/Day (km),40,40,40,40,40,40,40,40,40,40,40,40,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,39163.550655253,38022.864713837866,36915.402634794045,35840.19673280975,34796.307507582285,33782.822822895425,32798.857109607205,31843.550591851657,30916.06853577831,30015.600520173117,29141.359728323416,28292.58226050817,,,,,,,,,,,
,,NPV Maintenance Cost,20400,19788,19194.36,18618.5292,18059.973324,17518.174124279998,16992.628900551597,16482.850033535047,15988.364532528996,15508.713596553125,15043.45218865653,14592.148622996834,,,,,,,,,,,
,,NPV Insurance Cost,21690.848865664626,21059.076568606433,20445.705406414014,19850.199423702925,19272.038275439732,18710.716772271586,18165.74443909863,17636.645086503522,17122.956394663615,16624.22950938215,16140.02864988558,15669.930728044254,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,17873.1,17978.1,18085.199999999997,18194.442,18305.86884,18419.5242168,18535.452701136,18653.69975515872,18774.31175026189,18897.335985267127,19022.82070497247,19150.81511907192,,,,,,,,,,,
,,TCO ,123881.29952091762,121721.84128244428,119636.86804120806,117624.41535651269,115682.58090702201,113809.52275544702,112003.45766597743,110262.65947294465,108585.4574992464,106970.23502310937,105415.42779180653,103919.52258098908,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,A00 (40km/day),-32725.39340727165,-38874.37827007231,-36273.578320458575,-39140.768754814184,-41676.227973304995,-43916.40511942167,-45894.03565623298,-47638.51531775714,-49176.23660013953,-50530.891540798875,-51723.74415882626,-52773.87559253812,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600
,,Electricity amount,1693.6,1693.6,1693.6,1693.6,1693.6,1693.6,1693.6,1693.6,1693.6,1693.6,1693.6,1693.6,1693.6,1693.6,1693.6,1693.6,1693.6,1693.6,1693.6,1693.6,1693.6,1693.6,1693.6
,,Electricity Cost,1354.88,1354.88,1354.88,1354.88,1354.88,1354.88,1354.88,1354.88,1354.88,1354.88,1354.88,1354.88,1354.88,1354.88,1354.88,1354.88,1354.88,1354.88,1354.88,1354.88,1354.88,1354.88,1354.88
,,Discounted Electricity Cost,1354.88,1315.4174757281555,1277.1043453671414,1239.907131424409,1203.7933314800089,1168.7313897864165,1134.6906696955498,1101.6414268888832,1069.5547833872654,1038.4027023177334,1008.1579634152752,978.7941392381312,950.2855720758556,922.607351529957,895.7352927475309,869.6459152888649,844.3164226105487,819.7246821461637,795.8492059671493,772.669132006941,750.1642058319816,728.3147629436716,707.1017115957975
,,Electricity Cost NPV,9796.165770370566,9510.840553757833,9233.825780347406,8964.87939839554,8703.766406209263,8450.258646805109,8204.13460854865,7965.179231600631,7733.183720000614,7507.945359223897,7289.267339052328,7076.958581604202,6870.83357437301,6670.712208129136,6476.419619542851,6287.786038391118,0,0,0,0,0,0,0
,,Maintenance Cost,400,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
,,Discounted Insurance Cost,3500,3398.0582524271845,3299.0856819681403,3202.9958077360584,3109.7046677049116,3019.1307453445743,2931.1948983927905,2845.820289701738,2762.932320098775,2682.458563202694,2604.328702138538,2528.474468095668,2454.8295806754063,2383.3296899761226,2313.9123203651675,2246.5168158885117,2181.0842872704,2117.5575604566993,2055.8811266569896,1996.0010938417374,1937.8651396521723,1881.422465681721,1826.6237530890494
,,Insurance cost NPV,25305.9903432754,21657.07245861413,21026.283940402063,20413.867903302973,19819.289226507743,19242.028375250236,18681.58094684489,18137.457229946493,17609.18177664709,17096.292987036006,16598.342705860196,16114.895830932232,,,,,,,,,,,
,,Annual range,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600,14600
,,Oil amount,773.8,773.8,773.8,773.8,773.8,773.8,773.8,773.8,773.8,773.8,773.8,773.8,773.8,773.8,773.8,773.8,773.8,773.8,773.8,773.8,773.8,773.8,773.8
,,Oil cost,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999,5416.599999999999
,,,5416.599999999999,5258.83495145631,5105.665001413893,4956.9563120523235,4812.578943740121,4672.406741495262,4536.317224752682,4404.19148034241,4275.9140585848645,4151.372872412489,4030.4590994296013,3913.0670868248553,3799.094259053258,3688.441028207047,3581.0107069971327,3476.7094242690605,3375.4460429796713,3277.1320805627875,3181.681631614357,3089.0112928294725,2999.0400901257017,2911.689407889031,2826.8829202806123
,,,39163.550655253,38022.864713837866,36915.402634794045,35840.19673280975,34796.307507582285,33782.822822895425,32798.857109607205,31843.550591851657,30916.06853577831,30015.600520173117,29141.359728323416,28292.58226050817,,,,,,,,,,,
