,,BYD Qin Pro EV-Supreme,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,214091.29758138885,202051.29758138885,191195.29758138885,181404.89758138885,172573.53758138884,164605.31358138885,157413.91198138884,150921.65054138884,145058.61524538885,139761.88347898886,134974.82488922885,130646.47215844486,,,,,,,,,,,
,,Purchase Tax,0,0,19119.529758138884,18140.489758138887,17257.353758138885,16460.531358138887,15741.391198138885,15092.165054138884,14505.861524538886,13976.188347898888,13497.482488922886,13064.647215844487,,,,,,,,,,,
,,Consumer Final Price,214091.29758138885,202051.29758138885,210314.82733952772,199545.38733952775,189830.89133952773,181065.84493952774,173155.30317952772,166013.81559552773,159564.47676992774,153738.07182688775,148472.30737815175,143711.11937428935,,,,,,,,,,,
,,Range/Day (km),20,20,20,20,20,20,20,20,20,20,20,20,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Electricity/hundred KM (Kwh),14,14,14,14,14,14,14,14,14,14,14,14,,,,,,,,,,,
,,Electricity Price (RMB/Kwh),0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,5911.479344189134,5739.300334164208,5572.136246761367,5409.841016273172,5252.272831333176,5099.294011003084,4950.770884469013,4806.57367424176,4666.576382758991,4530.656682290283,4398.695808048818,4270.578454416329,,,,,,,,,,,
,,NPV Maintenance Cost,900,873,846.81,821.4056999999999,796.7635289999998,772.8606231299998,749.6748044360997,727.1845603030167,705.3690234939262,684.2079527891084,663.6817142054351,643.7712627792721,,,,,,,,,,,
,,NPV Insurance Cost,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
,,Residual Value after Depreciation,32113.694637208326,30307.694637208326,28679.294637208328,27210.734637208327,25886.030637208325,24690.797037208325,23612.086797208325,22638.247581208325,21758.792286808326,20964.28252184833,20246.223733384326,19596.97082376673,,,,,,,,,,,
,,TCO ,219879.2989958223,208540.57969334727,217359.9900316075,207017.8519259001,197617.15192411622,186049.96309187863,175337.20485379876,165401.68672769872,156173.69686943048,147590.26121262703,139594.47649045225,132134.90975709292,,,,,,,,,,,
,,BYD Pro,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,73167.62499670753,73767.62499670753,74379.62499670753,75003.86499670753,75640.58979670753,76290.04909270753,76952.49757462753,77628.19502618593,78317.4064267755,79020.40205537685,79737.45759655023,80468.8542485471,,,,,,,,,,,
,,Purchase Tax,7316.762499670753,7376.762499670753,7437.9624996707535,7500.386499670753,7564.058979670754,7629.004909270753,7695.249757462753,7762.819502618593,7831.740642677551,7902.040205537685,7973.745759655023,8046.88542485471,,,,,,,,,,,
,,Consumer Final Price,80484.38749637827,81144.38749637827,81817.58749637828,82504.25149637829,83204.64877637828,83919.05400197828,84647.74733209028,85391.01452880452,86149.14706945306,86922.44226091454,87711.20335620525,88515.73967340181,,,,,,,,,,,
,,Range/Day (km),20,20,20,20,20,20,20,20,20,20,20,20,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,25862.722130827457,25109.438961968408,24378.096079580977,23668.054446195125,22978.693637082648,22309.411298138493,21659.622619551938,21028.759824807705,20416.271674570584,19821.622985019985,19244.294160213576,18683.780738071433,,,,,,,,,,,
,,NPV Maintenance Cost,9600,9312,9032.64,8761.6608,8498.810975999999,8243.846646719998,7996.531247318398,7756.635309898846,7523.93625060188,7298.218163083823,7079.271618191308,6866.893469645569,,,,,,,,,,,
,,NPV Insurance Cost,28921.13182088617,28078.76875814191,27260.94054188535,26466.932564937233,25696.051033919644,22142.10284225689,18691.667704720232,15341.730677985615,12089.3646326122,8931.727695356458,5866.060765981951,2889.6851063950494,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,25608.668748847635,25818.668748847635,26032.86874884763,26251.352748847636,26474.206428847632,26701.517182447635,26933.374151119635,27169.868259165076,27411.092249371424,27657.140719381896,27908.11015879258,28164.09898699148,,,,,,,,,,,
,,TCO ,119259.57269924427,117825.92646764095,116456.39536899698,115149.546558663,113903.99799453293,109912.89760664603,106062.19475256122,102348.2720823316,98767.6273778663,95316.87038499292,91992.71974179952,88792.00000052238,,,,,,,,,,,
,,B 20km/day,100619.72629657802,90714.65322570632,100903.59466261053,91868.30536723709,83713.15392958329,76137.0654852326,69275.01010123754,63053.41464536711,57406.06949156418,52273.39082763411,47601.756748652726,43342.90975657053,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300
,,Electricity amount,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001,1022.0000000000001
,,Electricity Cost,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001,817.6000000000001
,,Discounted Electricity Cost,817.6000000000001,793.7864077669904,770.6664153077577,748.2198206871434,726.4270103758674,705.2689421124927,684.727128264556,664.7836196743261,645.420989975074,626.6223203641495,608.3711848195626,590.6516357471481,573.4481900457749,556.7458155784224,540.5299180373032,524.7863281915564,509.5012895063656,494.66144612268505,480.2538311870728,466.26585552142996,452.68529662274756,439.5002879832501,426.699308721602
,,Electricity Cost NPV,5911.479344189134,5739.300334164208,5572.136246761367,5409.841016273172,5252.272831333176,5099.294011003084,4950.770884469013,4806.57367424176,4666.576382758991,4530.656682290283,4398.695808048818,4270.578454416329,,,,,,,,,,,
,,Maintenance Cost,10800,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
,,Discounted Insurance Cost,4300,4174.757281553398,4053.162409275144,3935.1091352185863,3820.4943060374626,3709.2177728519055,3601.182303739714,3496.293498776421,3394.4597075499237,3295.591949077596,3199.6038340559185,3106.411489374678,,,,,,,,,,,
,,Insurance cost NPV,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,Annual range,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300
,,Oil amount,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006,511.00000000000006
,,Oil cost,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005,3577.0000000000005
,,Discounted Oil cost,3577.0000000000005,3472.815533980583,3371.66556697144,3273.4617155062524,3178.11817039442,3085.5516217421555,2995.6811861574324,2908.428336075177,2823.7168311409487,2741.472651593154,2661.623933585586,2584.100906393773,2508.8358314502657,2435.762943155598,2364.8183914132014,2295.9401858380593,2229.0681415903496,2164.143826786747,2101.1105114434436,2039.913117906256,1980.4981727245204,1922.813759926719,1866.8094756570088
,,NPV oil,25862.722130827457,25109.438961968408,24378.096079580977,23668.054446195125,22978.693637082648,22309.411298138493,21659.622619551938,21028.759824807705,20416.271674570584,19821.622985019985,19244.294160213576,18683.780738071433,,,,,,,,,,,
