,,C Class BEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,516685.71428571426,500085.71428571426,485125.71428571426,471641.71428571426,459486.1142857142,448526.0742857142,438642.0382857142,429726.4058857142,421682.3367257142,414422.6744817142,407868.9784621142,401950.65204447415,,,,,,,,,,,
,,Purchase Tax,0,0,48512.57142857143,47164.171428571426,45948.61142857143,44852.60742857142,43864.20382857142,42972.64058857143,42168.23367257143,41442.26744817142,40786.89784621142,40195.06520444742,,,,,,,,,,,
,,Consumer Final Price,516685.71428571426,500085.71428571426,533638.2857142857,518805.88571428566,505434.7257142856,493378.68171428563,482506.24211428565,472699.04647428566,463850.57039828564,455864.94192988565,448655.87630832556,442145.7172489216,,,,,,,,,,,
,,Range/Day (km),80,80,80,80,80,80,80,80,80,80,80,80,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Electricity/hundred KM (Kwh),16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,,,,,,,,,,,
,,Electricity Price (RMB/Kwh),0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,28037.30203243989,27220.681584893096,26427.846198925337,25658.103105752758,24910.779714323064,24185.223023614624,23480.799052053037,22796.892283546636,22132.905129656927,21488.25740743391,20862.385832460106,20254.7435266603,,,,,,,,,,,
,,NPV Maintenance Cost,4500,4365,4234.05,4107.0285,3983.817645,3864.30311565,3748.3740221805,3635.922801515085,3526.8451174696324,3421.039763945543,3318.408571027177,3218.856313896362,,,,,,,,,,,
,,NPV Insurance Cost,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
,,Residual Value after Depreciation,77502.85714285713,75012.85714285713,72768.85714285713,70746.25714285714,68922.91714285713,67278.91114285712,65796.30574285713,64458.96088285713,63252.350508857126,62163.40117225713,61180.346769317126,60292.59780667112,,,,,,,,,,,
,,TCO ,502810.3758827497,486843.21514275274,520836.8358528806,506276.7126844888,493029.66079221515,477952.05726611934,464032.6522282363,451165.26115532476,439254.0371166132,428212.4452015162,417962.33926592633,408433.13077218184,,,,,,,,,,,
,,C Class ICEV Sample Avg,,,,,,,,,,,,,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,,,,,,,,,
,,Retail Price,532285.7142857143,534885.7142857143,537537.7142857143,540242.7542857144,543001.8950857143,545816.2187017143,548686.8287900343,551614.8510801207,554601.4338160087,557647.7482066146,560754.9888850326,563924.374377019,,,,,,,,,,,
,,Purchase Tax,53228.571428571435,53488.571428571435,53753.77142857143,54024.27542857144,54300.189508571435,54581.62187017143,54868.682879003434,55161.48510801207,55460.14338160088,55764.77482066146,56075.498888503265,56392.437437701905,,,,,,,,,,,
,,Consumer Final Price,585514.2857142858,588374.2857142858,591291.4857142858,594267.0297142857,597302.0845942857,600397.8405718857,603555.5116690377,606776.3361881328,610061.5771976096,613412.5230272762,616830.4877735359,620316.8118147209,,,,,,,,,,,
,,Range/Day (km),80,80,80,80,80,80,80,80,80,80,80,80,,,,,,,,,,,
,,Years of Usage,8,8,8,8,8,8,8,8,8,8,8,8,,,,,,,,,,,
,,Oil/hundred KM (L/100km),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Oil Price (RMB/Litre),7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,
,,Discount Rate,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,,,,,,
,,NPV Energy Cost,103450.88852330983,100437.75584787363,97512.38431832391,94672.2177847805,91914.77454833059,89237.64519255397,86638.49047820775,84115.03929923082,81665.08669828234,79286.49194007994,76977.1766408543,74735.12295228573,,,,,,,,,,,
,,NPV Maintenance Cost,41400,40158,38953.26,37784.6622,36651.122334,35551.58866398,34485.0410040606,33450.48977393878,32446.97508072062,31473.565828298997,30529.358853450027,29613.478087846524,,,,,,,,,,,
,,NPV Insurance Cost,28921.13182088617,28078.76875814191,27260.94054188535,26466.932564937233,25696.051033919644,22142.10284225689,18691.667704720232,15341.730677985615,12089.3646326122,8931.727695356458,5866.060765981951,2889.6851063950494,,,,,,,,,,,
,,NPV Vehicle and Vessel Tax,360,349.2,338.724,328.56228,318.7054116,309.144249252,299.86992177444,290.8738241212068,282.1476093975706,273.6831811156435,265.4726856821742,257.5085051117089,,,,,,,,,,,
,,Residual Value after Depreciation,186300,187210,188138.2,189084.964,190050.66327999998,191035.6765456,192040.39007651198,193065.1978780422,194110.50183560303,195176.71187231512,196264.24610976139,197373.53103195663,,,,,,,,,,,
,,TCO ,572986.3060584818,569838.8103203013,566879.870574495,564105.8782640035,561513.3692305359,556293.5007250765,551330.3207795144,546618.3980612457,542152.5017736218,537927.5966186965,533938.8379240608,530181.5669292915,,,,,,,,,,,
,,C 80km/day,-70175.93017573212,-82995.59517754859,-46043.034721614444,-57829.16557951475,-68483.70843832078,-78341.44345895719,-87297.66855127807,-95453.13690592092,-102898.46465700859,-109715.15141718026,-115976.49865813443,-121748.43615710962,,,,,,,,,,,
,,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
,,Annual range,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200
,,Electricity amount,4847.2,4847.2,4847.2,4847.2,4847.2,4847.2,4847.2,4847.2,4847.2,4847.2,4847.2,4847.2,4847.2,4847.2,4847.2,4847.2,4847.2,4847.2,4847.2,4847.2,4847.2,4847.2,4847.2
,,Electricity Cost,3877.76,3877.76,3877.76,3877.76,3877.76,3877.76,3877.76,3877.76,3877.76,3877.76,3877.76,3877.76,3877.76,3877.76,3877.76,3877.76,3877.76,3877.76,3877.76,3877.76,3877.76,3877.76,3877.76
,,Discounted Electricity Cost,3877.76,3764.8155339805826,3655.160712602508,3548.699720973308,3445.3395349255425,3344.9898397335364,3247.562951197608,3152.9737390268037,3061.1395524532077,2971.980148012823,2885.4176194299253,2801.3763295436165,2719.782844217104,2640.5658681719456,2563.6561826912093,2488.986585137096,2416.4918302301908,2346.10857303902,2277.7753136301167,2211.4323433302106,2147.0216925536024,2084.487080149129,2023.773864222455
,,Electricity Cost NPV,28037.30203243989,27220.681584893096,26427.846198925337,25658.103105752758,24910.779714323064,24185.223023614624,23480.799052053037,22796.892283546636,22132.905129656927,21488.25740743391,20862.385832460106,20254.7435266603,,,,,,,,,,,
,,Maintenance Cost,10800,,,,,,,,,,,,,,,,,,,,,,
,,Insurance cost,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
,,Discounted Insurance Cost,4300,4174.757281553398,4053.162409275144,3935.1091352185863,3820.4943060374626,3709.2177728519055,3601.182303739714,3496.293498776421,3394.4597075499237,3295.591949077596,3199.6038340559185,3106.411489374678,,,,,,,,,,,
,,Insurance cost NPV,31090.216707452633,30184.676415002552,29305.51108252675,28451.952507307524,27623.254861463614,23802.760555426157,20093.54278257425,16492.360478834536,12996.066980058116,9601.607272508192,6306.015323430596,3106.411489374678,,,,,,,,,,,
,,Annual range,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200,29200
,,Oil amount,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002,2044.0000000000002
,,Oil cost,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002,14308.000000000002
,,Discounted Oil cost,14308.000000000002,13891.262135922332,13486.66226788576,13093.84686202501,12712.47268157768,12342.206486968622,11982.72474462973,11633.713344300708,11294.867324563795,10965.890606372615,10646.495734342345,10336.403625575093,10035.343325801063,9743.051772622392,9459.273565652806,9183.760743352237,8916.272566361398,8656.575307146988,8404.442045773774,8159.652471625024,7921.9926908980815,7691.255039706876,7467.237902628035
,,NPV oil,103450.88852330983,100437.75584787363,97512.38431832391,94672.2177847805,91914.77454833059,89237.64519255397,86638.49047820775,84115.03929923082,81665.08669828234,79286.49194007994,76977.1766408543,74735.12295228573,,,,,,,,,,,
